tile_m,tile_n,intype,a_preshuffle,cluster_x,cluster_y,knl_name,co_name
256,256,8,1,4,4,_ZN5aiter45f4gemm_bf16_nvfp4_ABpreShuffle_256x256_4x4_psE,f4gemm_bf16_nvfp4_ABpreShuffle_256x256_4x4_ps.co
256,256,7,1,4,4,_ZN5aiter45f4gemm_bf16_mxfp4_ABpreShuffle_256x256_4x4_psE,f4gemm_bf16_mxfp4_ABpreShuffle_256x256_4x4_ps.co
128,512,8,1,4,4,_ZN5aiter45f4gemm_bf16_nvfp4_ABpreShuffle_128x512_4x4_psE,f4gemm_bf16_nvfp4_ABpreShuffle_128x512_4x4_ps.co
128,512,7,1,4,4,_ZN5aiter45f4gemm_bf16_mxfp4_ABpreShuffle_128x512_4x4_psE,f4gemm_bf16_mxfp4_ABpreShuffle_128x512_4x4_ps.co
256,256,8,0,4,4,_ZN5aiter44f4gemm_bf16_nvfp4_BpreShuffle_256x256_4x4_psE,f4gemm_bf16_nvfp4_BpreShuffle_256x256_4x4_ps.co
256,256,7,0,4,4,_ZN5aiter44f4gemm_bf16_mxfp4_BpreShuffle_256x256_4x4_psE,f4gemm_bf16_mxfp4_BpreShuffle_256x256_4x4_ps.co
128,512,8,0,4,4,_ZN5aiter44f4gemm_bf16_nvfp4_BpreShuffle_128x512_4x4_psE,f4gemm_bf16_nvfp4_BpreShuffle_128x512_4x4_ps.co
128,512,7,0,4,4,_ZN5aiter44f4gemm_bf16_mxfp4_BpreShuffle_128x512_4x4_psE,f4gemm_bf16_mxfp4_BpreShuffle_128x512_4x4_ps.co
